pitcher,test_year,n_train,n_test,weighted_f1
"Kershaw, Clayton",2017,2093,2851,0.944
"Kershaw, Clayton",2018,4944,2713,0.947
"Kershaw, Clayton",2019,7657,2574,0.738
"Kershaw, Clayton",2020,10231,1149,0.96
"Kershaw, Clayton",2021,11380,1727,0.97
"Kershaw, Clayton",2022,13107,1842,0.979
"Kershaw, Clayton",2023,14949,1972,0.907
"Kershaw, Clayton",2024,16921,432,0.952
"Kershaw, Clayton",2025,17353,1656,0.985
"Sale, Chris",2017,3203,3495,0.537
"Sale, Chris",2018,6698,2730,0.806
"Sale, Chris",2019,9428,2389,0.889
"Sale, Chris",2021,11817,821,0.848
"Sale, Chris",2022,12638,24,0.917
"Sale, Chris",2023,12662,1594,0.839
"Sale, Chris",2024,14256,2730,0.912
"Sale, Chris",2025,16986,1944,0.937
"Gibson, Kyle",2017,2087,2398,0.699
"Gibson, Kyle",2018,4485,2990,0.955
"Gibson, Kyle",2019,7475,2561,0.963
"Gibson, Kyle",2020,10036,1045,0.709
"Gibson, Kyle",2021,11081,2848,0.692
"Gibson, Kyle",2022,13929,2698,0.834
"Gibson, Kyle",2023,16627,2987,0.744
"Gibson, Kyle",2024,19614,2648,0.881
"Gibson, Kyle",2025,22262,207,0.918
"Verlander, Justin",2017,3505,3952,0.921
"Verlander, Justin",2018,7457,3611,0.966
"Verlander, Justin",2019,11068,3736,0.86
"Verlander, Justin",2022,14804,2890,0.982
"Verlander, Justin",2023,17694,2797,0.999
"Verlander, Justin",2024,20491,1500,0.996
"Verlander, Justin",2025,21991,2515,0.887
"Scherzer, Max",2017,3331,3051,0.89
"Scherzer, Max",2018,6382,3309,0.964
"Scherzer, Max",2019,9691,3119,0.948
"Scherzer, Max",2020,12810,1114,0.851
"Scherzer, Max",2021,13924,3025,0.923
"Scherzer, Max",2022,16949,2163,0.969
"Scherzer, Max",2023,19112,2516,0.946
"Scherzer, Max",2024,21628,612,0.936
"Scherzer, Max",2025,22240,1561,0.961
"Nola, Aaron",2017,1683,2573,0.426
"Nola, Aaron",2018,4256,3141,0.881
"Nola, Aaron",2019,7397,3228,0.913
"Nola, Aaron",2020,10625,1067,0.793
"Nola, Aaron",2021,11692,2887,0.772
"Nola, Aaron",2022,14579,3383,0.745
"Nola, Aaron",2023,17962,3346,0.796
"Nola, Aaron",2024,21308,3192,0.763
"Nola, Aaron",2025,24500,1504,0.814
"Walker, Taijuan",2017,2163,2691,0.923
"Walker, Taijuan",2018,4854,126,0.903
"Walker, Taijuan",2020,4980,812,0.597
"Walker, Taijuan",2021,5792,2454,0.574
"Walker, Taijuan",2022,8246,2463,0.757
"Walker, Taijuan",2023,10709,2737,0.67
"Walker, Taijuan",2024,13446,1266,0.672
"Walker, Taijuan",2025,14712,2005,0.742
"Cole, Gerrit",2017,1656,3136,0.631
"Cole, Gerrit",2018,4792,3327,0.908
"Cole, Gerrit",2019,8119,3785,0.945
"Cole, Gerrit",2020,11904,1424,0.958
"Cole, Gerrit",2021,13328,2919,0.981
"Cole, Gerrit",2022,16247,3511,0.912
"Cole, Gerrit",2023,19758,3186,0.89
"Cole, Gerrit",2024,22944,1924,0.9
"deGrom, Jacob",2017,2018,3022,0.871
"deGrom, Jacob",2018,5040,3077,0.931
"deGrom, Jacob",2019,8117,3064,0.918
"deGrom, Jacob",2020,11181,1063,0.947
"deGrom, Jacob",2021,12244,1149,0.989
"deGrom, Jacob",2022,13393,980,0.952
"deGrom, Jacob",2023,14373,378,0.997
"deGrom, Jacob",2024,14751,111,0.991
"deGrom, Jacob",2025,14862,2541,0.995
"Gausman, Kevin",2017,2788,3199,0.938
"Gausman, Kevin",2018,5987,2973,0.946
"Gausman, Kevin",2019,8960,1550,0.963
"Gausman, Kevin",2020,10510,913,0.801
"Gausman, Kevin",2021,11423,2981,0.901
"Gausman, Kevin",2022,14404,2797,0.938
"Gausman, Kevin",2023,17201,3019,0.975
"Gausman, Kevin",2024,20220,2797,0.899
"Gausman, Kevin",2025,23017,3369,0.99
"Manaea, Sean",2017,1932,2555,0.393
"Manaea, Sean",2018,4487,2227,0.636
"Manaea, Sean",2019,6714,407,0.893
"Manaea, Sean",2020,7121,817,0.656
"Manaea, Sean",2021,7938,2869,0.879
"Manaea, Sean",2022,10807,2424,0.475
"Manaea, Sean",2023,13231,1986,0.338
"Manaea, Sean",2024,15217,3151,0.555
"Manaea, Sean",2025,18368,1030,0.924
"Darvish, Yu",2017,1533,3128,0.748
"Darvish, Yu",2018,4661,614,0.78
"Darvish, Yu",2019,5275,2450,0.488
"Darvish, Yu",2020,7725,1171,0.551
"Darvish, Yu",2021,8896,2674,0.706
"Darvish, Yu",2022,11570,3263,0.615
"Darvish, Yu",2023,14833,2122,0.767
"Darvish, Yu",2024,16955,1346,0.763
"Darvish, Yu",2025,18301,1114,0.721
"Anderson, Tyler",2017,1658,1315,0.94
"Anderson, Tyler",2018,2973,2860,0.91
"Anderson, Tyler",2019,5833,343,0.988
"Anderson, Tyler",2020,6176,909,0.877
"Anderson, Tyler",2021,7085,2509,0.913
"Anderson, Tyler",2022,9594,2602,0.953
"Anderson, Tyler",2023,12196,2334,0.961
"Anderson, Tyler",2024,14530,2830,0.952
"Anderson, Tyler",2025,17360,2248,0.925
"Lugo, Seth",2017,900,1543,0.755
"Lugo, Seth",2018,2443,1589,0.872
"Lugo, Seth",2019,4032,1259,0.933
